"","created_at","screen_name","location","text"
"512",2019-05-09 20:02:44,"WellArchitected","London","New AWS Business Professional course for APN Partner Accreditation https://t.co/Ns3BFM3Sz6 #aws #whatsnew"
"513",2019-05-09 20:02:44,"WellArchitected","London","Reservation Expiration Alerts Now Available in AWS Cost Explorer https://t.co/lv4QJK0DOy #aws #whatsnew"
"514",2019-05-09 20:02:52,"WellArchitected","London","AWS Direct Connect Service Delivery Partners https://t.co/NwIKUOUbBl #aws #whatsnew"
"515",2019-05-09 21:47:41,"WellArchitected","London","Amazon DocumentDB (with MongoDB compatibility) now supports per-second billing https://t.co/UtIufBPvGK #aws #whatsnew"
"516",2019-05-09 20:02:52,"WellArchitected","London","AWS AppSync Now Enables More Visibility into Performance and Health of GraphQL Operations https://t.co/2ouzrqTTFD #aws #whatsnew"
"517",2019-05-09 20:02:50,"WellArchitected","London","Performance Insights Supports Counter Metrics on Amazon RDS for Oracle https://t.co/7DpgjKK4pl #aws #whatsnew"
"518",2019-05-09 20:02:46,"WellArchitected","London","AWS OpsWorks for Chef Automate now supports Chef Automate 2 https://t.co/HJh1FUb3up #aws #whatsnew"
"519",2019-05-09 20:02:47,"WellArchitected","London","Amazon Kinesis Data Analytics is now available in Asia Pacific (Seoul), Asia Pacific (Singapore), Asia Pacific (Sydney), Asia Pacific (Tokyo), and EU (London) https://t.co/NGAfMtLnNr #aws #whatsnew"
"520",2019-05-09 20:02:43,"WellArchitected","London","Amazon ElastiCache now offers R5 nodes in the Asia Pacific (Mumbai) AWS Region https://t.co/ABULLxDe4X #aws #whatsnew"
"521",2019-05-09 21:47:41,"WellArchitected","London","Amazon GuardDuty Now Available in AWS Europe (Stockholm) Region https://t.co/067Gf0Tb09 #aws #whatsnew"
"522",2019-05-09 20:02:51,"WellArchitected","London","AWS Elemental MediaStore Now Available in Europe (Stockholm) Region https://t.co/EV7OAsFd8s #aws #whatsnew"
"523",2019-05-09 20:02:47,"WellArchitected","London","AWS Service Catalog ServiceNow Connector now supports StackSets https://t.co/K2Jn61MIvD #aws #whatsnew"
"524",2019-05-09 20:02:48,"WellArchitected","London","AWS Secrets Manager supports more client-side caching libraries to improve secrets availability and reduce cost https://t.co/tjjZvU6aMb #aws #whatsnew"
"525",2019-05-09 20:02:50,"WellArchitected","London","Amazon DocumentDB (with MongoDB compatibility) is Now Available in Asia Pacific (Tokyo) and Asia Pacific (Seoul) Regions with R5 Instances https://t.co/KjM9LwKNmy #aws #whatsnew"
"526",2019-05-09 20:02:52,"WellArchitected","London","New Quick Start deploys New Relic Infrastructure on AWS https://t.co/Hh8m9C4sc2 #aws #whatsnew"
"527",2019-05-09 21:47:42,"WellArchitected","London","Amazon Translate is now available in the Mumbai, Singapore, Tokyo, and Canada (Central) Regions https://t.co/kRpDNedZ86 #aws #whatsnew"
"528",2019-05-09 20:02:48,"WellArchitected","London","Amazon Kinesis Data Analytics now allows you to assign AWS resource tags to your real-time applications https://t.co/LWsciU5IGa #aws #whatsnew"
"529",2019-05-09 20:02:42,"WellArchitected","London","Amazon Cognito launches enhanced user password reset API for administrators https://t.co/r3kqLQND0f #aws #whatsnew"
"530",2019-05-09 20:02:44,"WellArchitected","London","New Quick Start deploys CloudBees Core with Spot Instances on Amazon EKS https://t.co/UczqtDwmAd #aws #whatsnew"
"531",2019-05-09 20:02:46,"WellArchitected","London","Amazon EC2 I3en instances, offering up to 60 TB of NVMe SSD instance storage, are now generally available https://t.co/BFlDpTbXJE #aws #whatsnew"
"532",2019-05-09 20:02:51,"WellArchitected","London","AWS Step Functions Adds Support for Workflow Execution Events https://t.co/O1uvn4m21m #aws #whatsnew"
"533",2019-05-09 20:02:45,"WellArchitected","London","Amazon CloudFront announces 11 new Edge locations in India, Japan, and the United States https://t.co/rqMyNGa9I3 #aws #whatsnew"
"534",2019-05-09 20:02:49,"WellArchitected","London","AWS Certificate Manager Private Certificate Authority is now available in AWS GovCloud https://t.co/dy0zVJk6w7 #aws #whatsnew"
"535",2019-05-09 20:02:50,"WellArchitected","London","Introducing the APN Navigate Foundations Path https://t.co/a2gaDk5hWh #aws #whatsnew"
"536",2019-05-09 20:02:43,"WellArchitected","London","Amazon ECR Repository Tagging available in Hong Kong, Stockholm, and AWS GovCloud (US) https://t.co/TFlsjF3ydH #aws #whatsnew"
"537",2019-05-09 20:02:49,"WellArchitected","London","New Quick Start deploys an opportunistic IPsec mesh on the AWS Cloud https://t.co/TWCiRxOEcv #aws #whatsnew"
"538",2019-05-09 20:02:45,"WellArchitected","London","AWS Systems Manager Patch Manager Supports Microsoft Application Patching https://t.co/BZ0QQu3aSj #aws #whatsnew"
"539",2019-05-09 20:09:28,"chiragnayyar","Kolkata, India","Amazon CloudFront announces 11 new Edge locations in India, Japan, and the United States https://t.co/8abmD56Mzk #aws #cloud #technology"
"540",2019-05-09 21:44:09,"chiragnayyar","Kolkata, India","Amazon Translate is now available in the Mumbai, Singapore, Tokyo, and Canada (Central) Regions https://t.co/DTuu0we1L0 #aws #cloud #technology"
"541",2019-05-09 20:09:26,"chiragnayyar","Kolkata, India","Amazon ECR Repository Tagging available in Hong Kong, Stockholm, and AWS GovCloud (US) https://t.co/nyXbvxFLX2 #aws #cloud #technology"
"542",2019-05-09 20:09:35,"chiragnayyar","Kolkata, India","AWS Direct Connect Service Delivery Partners https://t.co/vIEr9eHii8 #aws #cloud #technology"
"543",2019-05-09 20:09:26,"chiragnayyar","Kolkata, India","Amazon ElastiCache now offers R5 nodes in the Asia Pacific (Mumbai) AWS Region https://t.co/f4efZz0SPG #aws #cloud #technology"
"544",2019-05-09 20:09:31,"chiragnayyar","Kolkata, India","Amazon Kinesis Data Analytics now allows you to assign AWS resource tags to your real-time applications https://t.co/Pluce05UdQ #aws #cloud #technology"
"545",2019-05-09 20:09:33,"chiragnayyar","Kolkata, India","AWS Step Functions Adds Support for Workflow Execution Events https://t.co/k0LAIcL1ZF #aws #cloud #technology"
"546",2019-05-09 20:09:29,"chiragnayyar","Kolkata, India","AWS Service Catalog ServiceNow Connector now supports StackSets https://t.co/QpiKjk22ab #aws #cloud #technology"
"547",2019-05-09 20:09:27,"chiragnayyar","Kolkata, India","New AWS Business Professional course for APN Partner Accreditation https://t.co/uIbstURWSO #aws #cloud #technology"
"548",2019-05-09 20:09:28,"chiragnayyar","Kolkata, India","AWS Systems Manager Patch Manager Supports Microsoft Application Patching https://t.co/xfqqemWLIV #aws #cloud #technology"
"549",2019-05-09 20:09:32,"chiragnayyar","Kolkata, India","Amazon DocumentDB (with MongoDB compatibility) is Now Available in Asia Pacific (Tokyo) and Asia Pacific (Seoul) Regions with R5 Instances https://t.co/FdNqyM1GJ0 #aws #cloud #technology"
"550",2019-05-09 20:09:35,"chiragnayyar","Kolkata, India","New Quick Start deploys New Relic Infrastructure on AWS https://t.co/53LYiNjaPO #aws #cloud #technology"
"551",2019-05-09 20:09:30,"chiragnayyar","Kolkata, India","Amazon Kinesis Data Analytics is now available in Asia Pacific (Seoul), Asia Pacific (Singapore), Asia Pacific (Sydney), Asia Pacific (Tokyo), and EU (London) https://t.co/qLJRJDnMr2 #aws #cloud #technology"
"552",2019-05-09 20:09:32,"chiragnayyar","Kolkata, India","Performance Insights Supports Counter Metrics on Amazon RDS for Oracle https://t.co/e2RxQTn9fp #aws #cloud #technology"
"553",2019-05-09 20:09:25,"chiragnayyar","Kolkata, India","Amazon Cognito launches enhanced user password reset API for administrators https://t.co/fEYLkTqYEw #aws #cloud #technology"
"554",2019-05-09 20:09:27,"chiragnayyar","Kolkata, India","New Quick Start deploys CloudBees Core with Spot Instances on Amazon EKS https://t.co/xgvrunJqzh #aws #cloud #technology"
"555",2019-05-09 20:09:32,"chiragnayyar","Kolkata, India","New Quick Start deploys an opportunistic IPsec mesh on the AWS Cloud https://t.co/oIK1VMJD72 #aws #cloud #technology"
"556",2019-05-09 20:09:28,"chiragnayyar","Kolkata, India","AWS OpsWorks for Chef Automate now supports Chef Automate 2 https://t.co/UTJMrv3nUP #aws #cloud #technology"
"557",2019-05-09 20:09:29,"chiragnayyar","Kolkata, India","Amazon EC2 I3en instances, offering up to 60 TB of NVMe SSD instance storage, are now generally available https://t.co/uHi7GIpX9t #aws #cloud #technology"
"558",2019-05-09 20:09:31,"chiragnayyar","Kolkata, India","AWS Certificate Manager Private Certificate Authority is now available in AWS GovCloud https://t.co/vpATNLZ158 #aws #cloud #technology"
"559",2019-05-09 20:09:30,"chiragnayyar","Kolkata, India","AWS Secrets Manager supports more client-side caching libraries to improve secrets availability and reduce cost https://t.co/7HXuA9szAE #aws #cloud #technology"
"560",2019-05-09 20:09:27,"chiragnayyar","Kolkata, India","Reservation Expiration Alerts Now Available in AWS Cost Explorer https://t.co/ODxHaYVZE2 #aws #cloud #technology"
"561",2019-05-09 20:09:33,"chiragnayyar","Kolkata, India","AWS Elemental MediaStore Now Available in Europe (Stockholm) Region https://t.co/3fw9VzPhl4 #aws #cloud #technology"
"562",2019-05-09 20:09:34,"chiragnayyar","Kolkata, India","AWS AppSync Now Enables More Visibility into Performance and Health of GraphQL Operations https://t.co/wRteBb3GGl #aws #cloud #technology"
"563",2019-05-09 21:44:08,"chiragnayyar","Kolkata, India","Amazon GuardDuty Now Available in AWS Europe (Stockholm) Region https://t.co/BFbmhyV7Af #aws #cloud #technology"
"564",2019-05-09 21:44:08,"chiragnayyar","Kolkata, India","Amazon DocumentDB (with MongoDB compatibility) now supports per-second billing https://t.co/WXKAloHSrV #aws #cloud #technology"
"565",2019-05-09 20:09:33,"chiragnayyar","Kolkata, India","Introducing the APN Navigate Foundations Path https://t.co/lF7eOGWNRb #aws #cloud #technology"
"566",2019-05-09 20:09:34,"chiragnayyar","Kolkata, India","AWS Storage Gateway enhances access control for SMB shares to store and access objects in Amazon S3 buckets https://t.co/k8T8JUNaoz #aws #cloud #technology"
"567",2019-05-09 21:43:21,"TSgt_Green","California, USA","My favorite part - ""Use the AWS console as a read-only interface"" and my least favorite part - javascript <U+0001F606> #aws #cdk #IaC https://t.co/zafqAnUGgq"
"568",2019-05-09 21:37:49,"TSgt_Green","California, USA","Good read: #aws #serverless 
4 Serverless Myths to Understand Before Getting Started with AWS by Tanusree McCabe https://t.co/jTk6vhErK2"
"569",2019-05-09 21:42:07,"bricevallieres","Cambridge, MA","Integrating @goserverless with @ConvertKit in search of the perfect contact form for my static site - &gt;
https://t.co/PFwwfPReik #serverless #AWS #awslambda"
"570",2019-05-09 21:39:25,"schestowitz","North Pole","#cloudwashing #amazon #aws when all they mean to say is #outsourcing of #servers to the CIA'a foremost tech contractor https://t.co/HWXF4br0WI"
"571",2019-05-09 21:37:04,"DugiDM","Kosovo","#VMware #Cloud on #AWS is Now Available to Purchase Through AWS and APN Partners #vmwareonAWS https://t.co/YiHxG4L0q2"
"572",2019-05-09 21:32:00,"AlpacaHQ","San Mateo, CA","Step-by-step guide to running a simple trading #algorithm in the #cloud using #Python, Alpaca, and #AWS #API #algotrading https://t.co/ejOJT8C1uK"
"573",2019-05-09 21:29:00,"tonypujals","Mountain View, California, USA","Having a good day with @christopherhein at AWS Loft in SF for Compute Evolved Week. (Well, actually, not quite sure what Chris is doing in his pic ... I think he's explaining how to pronounce `kubectl`!)
#aws #fargate #appmesh #eks #containers #microservice #kubernetes https://t.co/juM314DT05"
"574",2019-05-09 21:27:17,"TaloHQ","California, USA","Our CTO, Todd Kesselman will be presenting at Galvanize HQ in Vancouver next Tuesday, May 14 at 6PM. Come join for a deep dive on how to drive insights from multiple AWS accounts into Kafka. https://t.co/6OJvTF3XKD #Kafka #AWS #Flink #CloudComputing"
"575",2019-05-09 21:23:25,"Chas_Bollow","Rocky Mountains of Colorado","This position is delivered to you!  We need senior and mid-level Java Developers that have experience with #AWS (EC2 S3), #multithreading, #NoSQL and #Lambda. This is for a long term project in #Chicago.   Email me at cbollow@teksystems.com https://t.co/sN1IHSBHQA"
"576",2019-05-09 21:06:05,"opsmatters_uk","London, England","The latest update for @stackeryio includes ""Stranger In a Strange Land: An 'Imposter' Encounters Git, Part I."" and ""An Extrovert's Guide to Camaraderie in Tech"". #serverless #devops #AWS #cloud https://t.co/cRHPuTozZ6"
"577",2019-05-09 21:07:47,"opsmatters_uk","London, England","The latest update for @bluematadorinc includes ""Custom Error Pages in #AWS #Cloudfront"" and ""Moving to #EKS in Production"". #monitoring #devops #Kubernetes https://t.co/qyd99AJLCs"
"578",2019-05-09 21:19:17,"opsmatters_uk","London, England","The latest update for @epsagon includes ""#Epsagon Launches Agentless #Tracing and Why That’s Important"" and ""#AWS #ECS, #Fargate, #Kubernetes: Orchestration Services Comparison"". #monitoring #serverless https://t.co/HSUWYV2KT9"
"579",2019-05-09 20:42:11,"opsmatters_uk","London, England","The latest update for @thundraio includes ""Stick to your #ELK Stack and Continue to Observe your Lambdas"" and ""Using #IoT with #Serverless to Tackle Global Issues"". #monitoring #devops #AWS https://t.co/fZLyDpuSGp"
"580",2019-05-09 21:18:27,"tjsauvaget","Germany","Can't decide which hosting platform to use. For a new project I want as least hassle with servers as possible. Simple Go(Lang) backend split into a few services and a js frontend. #azure #gcp #AWS"
"581",2019-05-09 21:12:02,"mike_pfeiffer","Phoenix, AZ","4 Serverless Myths to Understand Before Getting Started with AWS https://t.co/3l6mbIgtUj #serverless #aws https://t.co/HgLkHT7QMz"
"582",2019-05-09 21:10:00,"nick_SB","Durham, North Carolina","Louisiana, Amazon partner for 1st 'AWS Educate' cloud computing degree program at state colleges https://t.co/n7Rr7sU37f 

#AWS #EigherEd #codingschool #AWSEducate #education https://t.co/zhFLClizgI"
"583",2019-05-09 21:09:35,"SetonMotley","Goodland, FL","Indeed it is - highly insufficient…and really quite stupid.  

Which are just the sort of awful results you expect - when a government deal is this corrupted by cronyism.  

https://t.co/52OVvBDswY

@DeptofDefense #defense #Amazon @amazon @JeffBezos @awscloud #AWS"
"584",2019-05-09 21:02:38,"pgGiraudo","spain","How to enable secure access to Kibana using AWS Single Sign-On https://t.co/gGP8WXuhxI vía @awscloud #aws"
"585",2019-05-09 20:55:04,"Liquidware","Worldwide","Diagnose user logins, machine boot and GPO slowness with Stratusphere UX #VDI #XenApp #AWS #PhysicalPC https://t.co/yQeGFW2ibW"
"586",2019-05-09 20:53:37,"MikeB_CloudOpt","Los Angeles, CA.","Never miss an expiration again! Reservation Expiration Alerts Now Available in #AWS Cost Explorer https://t.co/PwfBxgKlnj #CloudOptimization"
"587",2019-05-09 20:49:10,"Connectria","Saint Louis, MO","“[Connectria has] such solid practices and processes in place, and their third-party audit reports are so clean that we can give our customers the sense of confidence they’re looking for.”
#ITStrategy #ManagedClouds #AWS #ISV
https://t.co/4RQwnmfqRF"
"588",2019-05-09 20:40:39,"ERPConstable","Milwaukee, WI","Speaking about Xandria automating #SAP workloads on the #AWS #cloud @syslinkAMS  @sap_aws https://t.co/CcjDKb3Ank"
"589",2019-05-09 20:39:25,"simlsmslsm","Earth ","Aws Serverless @ AWS VANCOUVER #AWS #serverless https://t.co/28DxDReX1J"
"590",2019-05-09 20:38:02,"NohoraJMartinez","","When I make it out alive I am gonna be the one to tell you I survived #AWS"
"591",2019-05-09 20:37:10,"StrateSQL","Minneapolis, MN","Busy webinar calendar for @PASSCloudVC!  Check out the 25 scheduled sessions - typically two sessions per week through August - https://t.co/yevpGrNj6b.

Want to present?  We're looking for speakers in September!

#microsoft #sqlpass #cloud #aws #azure #googlecloud @sqlpass"
"592",2019-05-09 20:34:00,"TALGroup","Toronto, Ontario","Want to be part of the autonomous revolution? We're #hiring Sr. Java Developers (Spring Boot, AWS) and SREs (AWS, Azure, GCP). For more details or to apply, go to https://t.co/iZqxnOckUJ <U+0001F448> #Hiring #Technology #JavaDeveloper #SRE #AWS #Developer https://t.co/QDRT14lslA"
"593",2019-05-09 20:29:25,"bjohnso5y","","The tag based auth <U+0001F686> keeps on rolling!  Tags combined with tag based auth is a critical mechanism for permissions management at scale in #AWS. https://t.co/uUnJgHeWnM"
"594",2019-05-09 20:18:23,"andreakregar","Italy","#multicloud Cloud-to-Cloud solutions #SAP #Leonardo #IIoT #Azure #AWS

""Enabling technologies like machine learning, analytics, blockchain and the Internet of Things (IoT) are not just nice-to-haves; they are fundamental to the suc…https://t.co/2pPgSWS1jD https://t.co/v19HNpnwel"
"595",2019-05-09 20:18:19,"Samx18","Irvine, CA","Python fans <U+0001F40D> - AWS Cloud SDK with Python bindings https://t.co/bDhIFeLYOZ #aws #python"
"596",2019-05-09 20:16:45,"Creasy74","California, USA","AWS spend is proportional to the number of developers, and I also found out the 10x devs live up to that billing in, er, the billing department too. #AWS"
"597",2019-05-09 20:16:41,"CombinaMaster","New York CIty","Another great interview from SiliconANGLE theCUBE: Kickoff | On the Ground at AWS UK 2019 https://t.co/6IM59tSjMv Dave Vellante kicks off the day from AWS UK HQ.

#AWSSummit #AWS #theCUBE"
