,created_at,location,text
1444,5/11/2019 16:05,,Take your machine learning models to production with new MLOps capabilities - https://t.co/ElcKyis8Ot  #Azure
1445,5/11/2019 14:05,,Simplifying AI with automated ML no-code web interface - https://t.co/rhrvvkglfG  #Azure
1446,5/11/2019 16:03,,"Become a cloud architect: Learn AWS, Microsoft Azure, Google Cloud, and more https://t.co/c6jb86VjSg https://t.co/TN2a1TKA62"
1447,5/11/2019 16:02,,"Become a cloud architect: Learn AWS, Microsoft Azure, Google Cloud, and more https://t.co/kWqeZPtQr3 https://t.co/dmkC8RM8eL"
1448,5/11/2019 16:02,Western US,"@JaxToOnething @azurefriday @shanselman @Azure @AzureFunctions @LearnOpenCV EmguCV has worked well for me before. I haven't tried the others. Another option is writing your cv code in a C++ project, then calling that from C#."
1449,5/11/2019 16:01,,Microsoft Azure deployment issue with Rails 5.2 app including package.json https://t.co/zUWX8BMg7t
1450,5/11/2019 6:14,,Students unable to can access using Azure for Students https://t.co/AWVFBZFSt0
1451,5/11/2019 13:51,,What happens if create a azure windows client virtual machine with 2gb ram? https://t.co/JFcjT6ECbM
1452,5/11/2019 16:01,London England,@Ciraltos @Azure Hi Travis is this on the channel?
1453,5/11/2019 16:00,Pretoria - South Africa,"Become a cloud architect: Learn AWS, Microsoft Azure, Google Cloud, and more https://t.co/9AuCTptdGO via @Mashable"
1454,5/11/2019 12:00,"Lagos, Nigeria","The cloud gives us access to a whole new frontier in IT--the intelligent edge. @Microsoft harnesses the power of the cloud to help you identify, optimize, accelerate, and innovate like never before. https://t.co/bBI6CqyC3o https://t.co/rm1EYwkBIO"
1455,5/11/2019 16:00,"Lagos, Nigeria",How can you use the tools in your #Microsoft365 security toolbox to better protect your organization? Check out this infographic for tips on how to put tools like Azure Active Directory and Advanced Threat Protection to work safeguarding your data. https://t.co/F9ixrNRiG4 https://t.co/q7M7vWvUEr
1456,5/11/2019 16:00,"Los Angeles, CA",Deploying a Client-Side Rendered create-react-app to Microsoft Azure https://t.co/VToKenB0Uf
1457,5/11/2019 16:00,,"DevOps (Azure, Docker, Kubernetes) at PointsBet (@pointsbet_sb) [Jersey City, NJ] https://t.co/mwAA2Osd3d #azure"
1458,5/11/2019 8:50,,"Interviewing Now**Full Stack Developer at Floww (Brighton, UK) https://t.co/mefxX1Jew1 #azure"
1459,5/11/2019 16:00,"Derby, CT",Excited to share Microsoft and @SAP’s expanded partnership announcements at #SAPPHIRENOW. Together we are truly offering the single best infrastructure choice for SAP HANA https://t.co/gMJx5o29OA #MSFTAdvocate
1460,5/11/2019 16:00,South Africa,Are you making use of Microsoft Azure AI services? Submit your proposal and participate in our overnight AI Hackathon. For more information visit the link below:  #MicrosoftAIHack https://t.co/piQtR7proS
1461,5/11/2019 7:00,South Africa,"@MSAdvAnalytics: Learn how #AzureSQLDW is outperforming other #cloud providers through scalable, highly performant, analytical cloud sol… https://t.co/s8XXlSm8I7 #MSFTAdvocate"
1462,5/11/2019 16:00,Johannesburg,Are you new to #Azure #CosmosDB? Here you can find some tips for optimizing performance and ROI. https://t.co/WYBijxIO7d #MSFTAdvocate
1463,5/11/2019 11:39,Johannesburg,Great insight into the benefits of #scom and #azure monitor running together in your #hybrid environment https://t.co/tehYXGxX9Y
1464,5/11/2019 16:00,"Toa Alta, Puerto Rico",The Ultimate Guide to Windows Server on Azure https://t.co/XokiYDf9fE
1465,5/11/2019 15:59,everywhere,Microsoft doing it right https://t.co/MbjZdBjHPs @MSEurope @Azure #data #datacenter #future
1466,5/11/2019 15:59,Modern |:| Medieval Roleplay,"@BellezzaRibell ~ “There you go.. my queen.” {Jon did not touch her hair much.. because once unbraided, he would not know how to put it back. Removing his clothes after.. was easy. He stepped into the azure pool.. letting the water skim against his taunt "
1467,5/11/2019 15:59,"<U+82B1><U+84EE><U+7E23>, <U+53F0><U+7063>","@JaxToOnething @azurefriday @shanselman @Azure @AzureFunctions @LearnOpenCV I've used Emgu CV before, it works fine.  It is basically just a bundle of function wrapper."
1468,5/11/2019 15:59,"Duval, FLA","@TheJayceeRivers Blue is my fave hue, and Azure, Cobalt, Royal, and Teal are the best bleus."
1469,5/11/2019 15:58,The World,"I just made it through my first NorthEast USA winter in many, many years!

It feels like Spring today and I can't wait to get to sunny Las Vegas in two weeks to show off some of what I have been working on. Whoot!

#spc19 #m365 #azure #powerplatform https://t.co/YNtsAYDeAg"
1470,5/11/2019 15:58,"Lyon, France",@Flow_Aov @Meoowglie Flow telling truth
1471,5/11/2019 15:57,"Portugal, Lisbon",@ServerGuyUK Rest? I use Azure API Management for that!!! <U+0001F60E>
1472,5/11/2019 11:41,"Portugal, Lisbon",Hello Amsterdam!!! Tiago has arrived for some more #Azure fun!!! — at Amsterdam Airport Schiphol https://t.co/8kImvdp46i
1473,5/11/2019 15:57,Somerset West,Check this out...  https://t.co/gYzgqErhGB
1474,5/11/2019 15:49,Massachusetts,"SFW Commissions are open again~! DM me if you're interested!!
 Detailed backgrounds are +$20
Additional characters are + 1/2 base price https://t.co/AODVKeFMa0"
1475,5/11/2019 15:56,Massachusetts,@TyTwinny Oh? You can shoot me a DM about it if you're cool with that!
1476,5/11/2019 13:42,Massachusetts,@scitty_kitty O: WHERE??
1477,5/11/2019 15:53,Massachusetts,"Though this time, I do have a couple rules:
- I don't mind messages checking on progress and such, but if you constantly poke me about your order, it will be moved to the bottom of my queue.
- Please give clear references, and EXACT details of what you want as far as posing! +"
1478,5/11/2019 15:53,Massachusetts,"if something happens, and you need to wait a bit to pay. I will hold your spot, but will not show you the sketch until you do pay. This protects me from clients who may run away with a free sketch!

Thank you so much for reading this, and for supporting me!!"
1479,5/11/2019 15:53,Massachusetts,"This will avoid confusion, and avoid me having to redo your order! Please keep this in mind when ordering!

- Also a reminder, please have payment ready when placing your order!
- If you cannot buy or are just asking about prices, PLEASE LET ME KNOW. I've had too many people +"
1480,5/11/2019 15:53,Massachusetts,"leave me hanging for this!

- If you do not make payment and do not explain what is going on to me, you will be on a 3 strike system. After the third time, I will not accept further orders from  you. I need to keep spaces open for committed clients!! PLEASE keep me in the loop +"
1481,5/11/2019 15:56,"Worcestershire, England",Female Azure Damselfly (I think !) along the Salwarpe #Uptonwarren this morning @WorcsWT @BDSdragonflies https://t.co/GT1r7kPHSk
1482,5/11/2019 15:55,"Born in Harlem, New York City",Wanted to let ya know I made a compromise on my Ko-Fi donation...s. <U+0001F642> @azure_rivers
1483,5/11/2019 15:53,,"Become a cloud architect: Learn AWS, Microsoft Azure, Google Cloud, and more https://t.co/KS8lQpm3Vs"
1484,5/11/2019 15:53,"San Diego, CA","@JaxToOnething @azurefriday @shanselman @Azure @AzureFunctions Sorry, I do not use C# and am not sure which option is good."
1485,5/11/2019 15:53,"Bayamón, Puerto Rico",@synonymforempty @azure_0608 nah original i think
1486,5/11/2019 15:52,in Office 365 Clouds,"#aOSLuxembourg is next week at @MicrosoftLux on May 16th 
Come to share and exchange around  #Office365 #OneDrive #MicrosoftFlow #MicrosoftTeams #PowerPlatform #PowerBI #MicrosoftGraph #Azure

Speakers from <U+0001F1F1><U+0001F1FA><U+0001F1EB><U+0001F1F7><U+0001F1E7><U+0001F1EA><U+0001F1E9><U+0001F1EA><U+0001F1F5><U+0001F1F1>

Event free but register here https://t.co/gmgXK2DVDi https://t.co/Ml4ypD8q1w"
1487,5/11/2019 15:51,Spain,High availability for SAP NetWeaver on Azure VMs on SUSE Linux Enterprise Server with Azure NetApp Files for SAP applications https://t.co/PEkCKRnV4E https://t.co/zwB9lLMHa9
1488,5/11/2019 15:51,"Irvine, CA","""IoT Plug and Play will use a JSON-LD specification to allow a device to describe its properties (such as a version number), telemetry (such as a rotational speed of a motor) and capabilities (such as a turning the motor on or off)."" - @DimaTokar https://t.co/YrCMag1NMK #IoT"
1489,5/11/2019 15:51,Schattenreich,"[In Scarlet Moon do these Horns gleam.
In Azure Sun do these Wings unfold.
In Ebon Stars does this Heart still beat so cruelly.]"
1490,5/11/2019 15:50,"wherever, man","@yorkerhodes @Azure

#Beltchley #Cryptlets

hundreds of teams

<U+0001F986><U+0001F986><U+0001F986><U+0001F986><U+0001F986><U+0001F986><U+0001F986>

https://t.co/T46fYaVlmM"
1491,5/11/2019 15:49,"Houston, TX","Introducing Microsoft Azure Sentinel, intelligent security analytics for your entire enterprise: Security can be a never-ending saga—a chronicle of increasingly sophisticated attacks, volumes of alerts, and long resolution… https://t.co/nUabdlmOWl #Azure #Cloud #DevOps https://t.co/cI4bS4YK3k"
1492,5/11/2019 15:49,Italy,@placeholdergir1 i'm happy you're back on track remi <U+0001F970>
1493,5/11/2019 15:48,,Learn how to get certified in Microsoft Azure for just $29 https://t.co/Bn12R3ZKgq https://t.co/1q07cWTLKr
1494,5/11/2019 14:32,,"Become a cloud architect: Learn AWS, Microsoft Azure, Google Cloud, and more https://t.co/GjApsRo2Rn https://t.co/nAdFfUBGAW"
1495,5/11/2019 15:47,Norway,@02DClarke Turns our it was a service issue with azure automation in West eu
1496,5/11/2019 15:47,Italy / UK / CH,"@ioggstream It certainly is a good move for them: they keep centralizing features and now they have the chance to upsell the azure ecosystem. But I don't think the opensource ecosystem will benefit from this. Easier to distribute packages, but more fragme"
1497,5/11/2019 15:46,"Los Angeles, CA","Become a cloud architect: Learn AWS, Microsoft Azure, Google Cloud, and more https://t.co/1des60eiWv https://t.co/FxSHzzP84B"
1498,5/11/2019 15:46,"Bellevue, WA",The Future of Intelligent Automation at Work...and Home using @K2onK2 @UiPath and @Azure https://t.co/deBwNcLBYX #DPA #Process #AI #MachineLearning #Automation https://t.co/0L4lbjtSx3
1499,5/11/2019 15:46,Southern Minnesota,"Of all the cloud shells, I think #gcp #googlecloud is my favorite. It's the easiest to use and requires the least amount of setup. Also features like upload, etc are far more intuitive. I'll even use it to access #AWS or #Azure resources. <U+0001F643> #cloud #cloudcomputing #CyberSecurity"
1500,5/11/2019 14:54,USA,@AZURE__ALAIN It’s not that we don’t like you we hate you PERIOD
1501,5/11/2019 15:44,USA,@AZURE__ALAIN I’m sure we have diplomats who are bilingual
1502,5/11/2019 15:43,Finland,"I like electricity.
That doesn't mean starting a blind playthrough of this game on camera was a wise choice.
The BLIND Let's Play of Azure Striker Gunvolt starts now!
https://t.co/Kn5DaLlA2X"
1503,5/11/2019 15:42,MN Twin Ports Area,"@DakotaTheBuck You could probably spend less building a server or buying space on a non-MS server, the extra cost for Azure is really just the convenience"
1504,5/11/2019 15:40,"Grayslake, IL",@kvlly These are for real on my own azure.devops . https://t.co/17w3Ct8xj5
1505,5/11/2019 15:38,"Mumbai, India","Become a cloud architect: Learn AWS, Microsoft Azure, Google Cloud, and more https://t.co/emZt0Wc6VO https://t.co/Qae6F2XQcN"
1506,5/11/2019 15:38,,@sqlJosh In the finance space I’ve been seeing the slow movement to Azure.   I’ve been in three round tables in the last couple months to talk about cloud data warehouse for finance. In each one we’ve been the only firm implementing on Azure.  With other 
1507,5/11/2019 15:37,,@MrDullpen @Azure_Nimbus Princess Trunks?!
1508,5/11/2019 15:36,delhi,"Develop skills to transform yourself into an AWS and Azure cloud architect.
Enroll now and be eligible for the high prospect jobs of 2019."
1509,5/11/2019 14:04,Englando,My my dandelion orange blossoms your azure mcchicken dank to
1510,5/11/2019 15:34,Englando,More self` raw sienna zinnias good azure cruelty pubic smonk
1511,5/11/2019 15:33,"Seattle, WA","In this azure machine learning tutorial, you will learn how to build a predictive model that estimates the real estate sales price of a house based on various historical features about the house and the sales transactions. #machinelearning @DataScienceDojo https://t.co/1lvGrcv4k7"
1512,5/11/2019 15:33,,"Become a cloud architect: Learn AWS, Microsoft Azure, Google Cloud, and more https://t.co/yMLnbZyqtx https://t.co/X3NM2lo61P"
1513,5/11/2019 15:33,"Indi, India","Build and Deploy a Node.js Application into Azure Web Apps Using Azure DevOps (CI/CD) 
https://t.co/NkhWO5qBMF

#nodejs #azure #devops https://t.co/HrlpT4hdHq https://t.co/qtgNaLzQJh"
1514,5/11/2019 15:31,"WV, <U+0001F1FA><U+0001F1F8> - <U+0001F339>",How do you host IIS apps without paying a million dollars for azure?
1515,5/11/2019 15:31,Porto,"#office365 @jamesmallalieu: 'Nice, just used the #Office365 group naming policy UI in Azure AD. Another less powershell script to write/run! ' https://t.co/qN1XzXznoR, see more https://t.co/pplTxnU9PG"
1516,5/11/2019 15:31,"Bellevue, WA",@benzorn @Azure @markrussinovich @RiSE_MSR @MSFTResearch Awesome!!
1517,5/11/2019 15:29,DC/Maryland/Virginia,"@savagemikedrop @davezatz Yep. And @microsoft is keeping it going as part of their Azure platform. It will live on and become something useful, maybe just not as a consumer product."
1518,5/11/2019 15:29,Israel,"Tracstone - Optimize Your Cloud.

The Leading Automation tools for Cloud Migration &amp; Optimization. Plan, Design, Save Money, and Optimize your workflow. https://t.co/WpEKsUFKon

#cloud #cloudcomputing #cloud #Azure #aws #gcp #costsavings #optimization #tracstone #tracston https://t.co/h5l58uxrbb"
1519,5/11/2019 15:29,,"Become a cloud architect: Learn AWS, Microsoft Azure, Google Cloud, and more https://t.co/7kVLl5Rczu https://t.co/4jAGC6sgtc"
1520,5/11/2019 15:29,,"Become a cloud architect: Learn AWS, Microsoft Azure, Google Cloud, and more https://t.co/xAWRXsHm0l https://t.co/WVgOz4mAdd"
1521,5/11/2019 15:29,,"Become a cloud architect: Learn AWS, Microsoft Azure, Google Cloud, and more https://t.co/cY3WUWhZvS https://t.co/BeIG0jBZW6"
1522,5/11/2019 15:29,"Brooklyn, NY","Become a cloud architect: Learn AWS, Microsoft Azure, Google Cloud, and more https://t.co/YMoVAMHpzE https://t.co/aKm5y658Wo"
1523,5/11/2019 15:28,"England, United Kingdom","Les Belles d’Azure: new print in vibrant blue making its debut at Newbury Art Fair this weekend. First edition 1/25 is available directly from Stand 8, Atherton Green Art. 

A2 size,… https://t.co/NZ0nGNVD0f"
1524,5/11/2019 15:28,Israel,"Tracstone - Optimize Your Cloud.
The Leading Automation tools for Cloud Migration &amp; Optimization. Plan, Design, Save Money, and Optimize your workflow. 

https://t.co/GFsfiGWiv7

#cloud #cloudcomputing #cloud #Azure #aws #gcp #costsavings #optimization #tracstone #tracston https://t.co/2iGyFarjpl"
1525,5/11/2019 15:27,"ÜT: 41.649927,-88.115944",Make Mama proud #azureCertified #azure #cloudy https://t.co/BqVELWPj8m
1526,5/11/2019 15:26,United States,"Build and Deploy a Node.js Application into Azure Web Apps Using Azure DevOps (CI/CD) 
https://t.co/EPzP9L8WmT

#nodejs #azure #devops https://t.co/gpERJBh59A"
1527,5/11/2019 15:26,"St. Paul, Minnesota","@JPhillips_Data Also see it as a good predictor of the market in a couple of years. If Microsoft is hiring all the talent now it probably means an explosion of Azure jobs as more projects get ramped up. For now, I still see more AWS postings but will prob"
