"","created_at","screen_name","location","text"
"652",2019-05-08 15:03:01,"OptivaInc","Global","We can’t wait to meet forward-looking CSPs at #TMFDigital and answer your questions about migrating #OSS / #BSS to the #PublicCloud. Don’t miss our myth-busting session with @googlecloud on Thursday, May 16. Register: https://t.co/F1wNeeE9fw. https://t.co/bGQYXwyCwM"
"653",2019-05-08 15:00:35,"ObjectiveFS","Mountain View","Access your filesystem across regions and cloud providers. ObjectiveFS has built-in cross-region and cross-cloud support. https://t.co/KR5be2v09w 
#AWS #GoogleCloud #IBMCloud  #HitachiHGST #Cloudian #cloud #CloudComputing #cloudready #cloudstorage #multicloud"
"654",2019-05-07 15:00:03,"ObjectiveFS","Mountain View","ObjectiveFS leverages the object store's scalability and uses advanced caching mechanisms to achieve local disk performance. #CloudComputing #CloudStorage #DevOps #Filesystem #AWS #Performance #GoogleCloud #IBMCloud"
"655",2019-05-08 14:40:44,"dalequark","Manhattan, NY","@gregsramblings @googlecloud I agree this is a weirdly exciting video"
"656",2019-05-08 14:31:02,"bwgtelecom","Bowie, MD","Avaya Extends AI and Cloud Integration with Google Cloud https://t.co/Sw1H4TsmRn #avaya #AI #cloudintegration #googlecloud #cpexpo https://t.co/0nzgDRDg2i"
"657",2019-05-07 17:01:35,"mavenwave","Chicago, IL","""Diversity of #data types and sources means that organizations have to grapple with data access, #security, #governance, and let’s not forget—regulatory compliance."" Learn more via @googlecloud https://t.co/RpUdQ16Dh1"
"658",2019-05-07 15:03:10,"mavenwave","Chicago, IL","Ben Beyerlein, Maven Wave’s head of solution #engineering, discussed @GoogleCloud’s position in the market with @Forbes. “Google is focused on executing their strategy to outpace AWS and Azure growth to gain market share."" https://t.co/Vz01CZFoOW"
"659",2019-05-08 14:25:01,"mavenwave","Chicago, IL","Yesterday, Maven Wave's Ben Beyerlein was featured in a @forbes article discussing the strength of @GoogleCloud's position in the cloud market. So, we're interested to know... what's your current cloud environment?"
"660",2019-05-08 14:05:36,"JoanDWinston1","United States","@bobevansIT @SAP @Microsoft @awscloud @googlecloud Perhaps management realized it's a good thing to have your applications run on popular clouds? Radical <U+0001F602>"
"661",2019-05-08 14:02:04,"twitte2ExT","Ahmadabad City, Gujarat","#CloudComputing | Secure Your Apps With #DDoS, #WAF, #SIEM, #VAPT And More.

Skype: excelsiortechnologies
Email: info@excelsiortechnologies.com

Portfolio : https://t.co/ix22vp1FHB

#cloud #computing #googlecloud #microsoftAzure #CloudFoundry #icloud #amazon #bigdata #cloudsim https://t.co/lugrjRUaQA"
"662",2019-05-08 14:01:34,"LoMoore5","",".@CenturyLink and @GoogleCloud are expanding their partnership to help drive #DigitalTransformation for customer https://t.co/GDiSPVI7Kr https://t.co/6LDnDghbAd"
"663",2019-05-08 13:59:57,"GJReber","Dallas, TX",".@CenturyLink and @GoogleCloud are expanding their partnership to help drive #DigitalTransformation for customers.  https://t.co/0kwRcLkMyv https://t.co/1VREZjjga9"
"664",2019-05-08 13:31:23,"KatouzianKam","Phoenix, AZ",".@CenturyLink and @GoogleCloud are expanding their partnership to help drive #Digital Transformation for customers.  https://t.co/IUtNVUQCPv https://t.co/lKWgwlV8dz"
"665",2019-05-08 13:30:16,"derek_freel","London - Toronto - Geneva","Really pleased to host a full house at our King's Cross office today for #RavCon2019 by @ravelinhq and hear from another longtime Google Cloud customer @JustEatUK #GCFinTech @GoogleCloud_UKI https://t.co/WH8h5AE6ti"
"666",2019-05-08 13:29:48,"Markmurray78","","@robbissett @googlecloud Congrats Rob!"
"667",2019-05-08 13:29:37,"Inc42","Delhi, India",".@WadhwaniAI, along with other 19 startups will also receive credit and consulting from @googlecloud and coaching by Google’s AI experts as a grantee of the @Google AI Impact Challenge.
https://t.co/qQ1wk3L6hf"
"668",2019-05-08 13:26:48,"jesslynhiltz","","Google’s Sundar Pichai: Privacy Should Not Be a Luxury Good https://t.co/HAK8Tcs573 #privacy @googlecloud @Google"
"669",2019-05-07 20:23:57,"jesslynhiltz","","Privacy that works for everyone @google @googlecloud https://t.co/4Db5B5Yuwv"
"670",2019-05-08 13:15:07,"andresvilarino","Madrid, Spain","You Can Now Rent an Entire #AI #Supercomputer from #GoogleCloud  
#ML #MachineLearning #ArtificialIntelligence #DeepLearning #DL #NeuralNetworks @Google #cloud #cloudServices #hardware
https://t.co/CFuvMi2xs8 https://t.co/i8MMi6vZ3H"
"671",2019-05-08 13:11:15,"centilytics","United States","Our expectations from Google I/O day 2
- Announcements for game development over @googlecloud 
- New services in Google Cloud Platform
- All Google Cloud security updates.

#DeveloperConference Day 2 will be all about the cloud. 
#GoogleIO2019 #googleio  #io19 

Stay tuned... https://t.co/zkhZ5hMwkL"
"672",2019-05-06 15:30:00,"centilytics","United States","Google's developer festival Google I/O 19' is here. For all live updates related to Google Cloud, you can check on our feed.

@GoogleIO201X @googledevs
@GCPcloud @googlecloud 

#technology #googleio #io19"
"673",2019-05-08 13:05:09,"NathanielRams","St Paul, MN","@CenturyLink and @GoogleCloud are expanding their partnership to help drive #DigitalTransformation for customers.  https://t.co/DgdvNWfY4e https://t.co/h0jPZUjiZW"
"674",2019-05-08 08:21:33,"GoogleCloudNord","","Take a look at this awesome real time chat translation application @gharrower has created running on #GCP in the video below <U+0001F447> 

Learn more about our translation services Gary used here: https://t.co/Cd7RMbKMpg #GoogleCloud https://t.co/a2f30hbFmU"
"675",2019-05-08 13:00:00,"GoogleCloudNord","",".@Zyncrender, part of GCP, has been used to render everything from major Hollywood feature films, TV advertising, and AR/VR experiences. Take a look at the details of a major update to the service here: https://t.co/YNEUOWPQHH #GoogleCloud #GCP"
"676",2019-05-08 10:52:00,"GoogleCloudNord","",".@aconchillo was listening to the @GCPPodcast on his commute and after having some issues with a website he's responsible for, decided to use Google Cloud Run as a solution. Read his story here in his @medium blog: https://t.co/64h82Vcy34 #GoogleCloud"
"677",2019-05-08 12:47:47,"mszot","New Jersey, USA","@ServiceNow announced at their Knowledge '19 that it's forming a strategic partnership with @GoogleCloud that aims to expand the cloud footprint of its Now Platform. #Know19 https://t.co/KKMvS0nn7H"
"678",2019-05-07 13:00:26,"avdan1","Metro Detroit","Join @Google &amp; @PexipInc May 21 for a live webinar on Google Hangouts Meet interop Learn how to make the most of video conf systems you already have, &amp; share key considerations for enterprise IT 
Register https://t.co/QRqwcGUj30 #avtweeps @googlecloud @slac @JF0wens @anderslokke https://t.co/AXjQY8ufPz"
"679",2019-05-08 12:47:11,"avdan1","Metro Detroit","@Google Cloud's Rany Ng Director of Product Management recognizes @PexipInc as a key partner to make sure Hangouts Meet works w/ existing enterprise video infrastructure: https://t.co/NHFYCPYDEi
#gsuite #googlecloud #Google #avtweeps #technology @googlecloud #TechNews #innovation https://t.co/Zqw4EoUD11"
"680",2019-05-08 12:39:02,"illegalFawn","","@UniCredit_PR @UniCredit_IT fyi
/exprimere-unicredit-prestito.com
@webdotcom @googlecloud https://t.co/pXmjFE7C5h"
"681",2019-05-08 12:30:43,"FerOnTheRoad","Holanda","In the news: @Infoblox now supports @googlecloud and Single Sign-On in Latest Version of Network Identity Operating System (NIOS). Read the press release for details: https://t.co/wS77HAU9Jz"
"682",2019-05-08 12:05:05,"devopsdotcom","Everywhere DevOps Is","https://t.co/UMW62kIb6u Unveils Azure Open Source ELK Monitoring Solution  https://t.co/IlGd2jdPl9 #aws #cloudmonitoring #devops #elk #googlecloud #logz.io #microsoftazure #opensource https://t.co/wjgxoL901C"
"683",2019-05-07 21:05:04,"devopsdotcom","Everywhere DevOps Is","https://t.co/UMW62kIb6u Unveils Azure Open Source ELK Monitoring Solution   https://t.co/IlGd2jdPl9 #aws #cloudmonitoring #devops #elk #googlecloud #logz.io #microsoftazure #opensource https://t.co/JfjoJY68v5"
"684",2019-05-08 04:05:04,"devopsdotcom","Everywhere DevOps Is","Latest from Daniel Berman.    https://t.co/UMW62kIb6u Unveils Azure Open Source ELK Monitoring Solution https://t.co/IlGd2jdPl9 #aws #cloudmonitoring #devops #elk #googlecloud #logz.io #microsoftazure #opensource https://t.co/Tv2qM4ZNCH"
"685",2019-05-08 11:39:09,"BillSchomaker","Toledo, OH","@ServiceNow announced at their Knowledge '19 that it's forming a strategic partnership with @GoogleCloud that aims to expand the cloud footprint of its Now Platform. #Know19 https://t.co/Yfb6Efphyf"
"686",2019-05-08 11:38:57,"Media_Kind","Global","Have you checked out the latest issue of @BroadcastProME? Flick to page 15 and 39 to read about our partnerships with @googlecloud and @VodafoneQatar! https://t.co/2VU7cDg7HV"
"687",2019-05-08 11:27:33,"inframe","Ghent","Newsflash :) @itpocket &amp; @googlecloud partner to help companies switch to a higher gear when it comes to deploying new applications. The combined experience of our agile teams with the enterprise cloud tech of Google is the perfect match. https://t.co/6dSGRatYeH"
"688",2019-05-08 11:20:07,"ageanoules","Wayne, NJ","@ServiceNow announced at their Knowledge '19 that it's forming a strategic partnership with @GoogleCloud that aims to expand the cloud footprint of its Now Platform. #Know19 https://t.co/bNiLsdaQlL"
"689",2019-05-08 11:03:35,"datta_devasen","","Completed my course about GCP on Coursera 
Overall the course is excellent for beginners who wants to know about GCP and also the labs and demos in the course are awesome <U+0001F60D> 
#coursera #googlecloud #googleedu https://t.co/fu5H6AT3p0"
"690",2019-05-08 11:01:31,"NordcloudHQ","Helsinki | Europe | The Cloud","Sign up for Cloud OnBoard, a full-day free technical #training on #kubernetes with #GoogleCloud experts in #Copenhagen on May 23! <U+0001F1E9><U+0001F1F0><U+0001F447>

›› https://t.co/EU72ZxvPAB"
"691",2019-05-08 10:55:13,"TechDebatesOrg","","TechDebates at the Capital Factory! Come lend your thoughts on a great question - @awscloud, @googlecloud, @Azure, or a hybrid approach?

https://t.co/3XEcwgkAOW

#techdebates #googlecloud #azure #cloud #aws #amazon #microsoft #hybrid #austin #event https://t.co/uy2Ativ3if"
"692",2019-05-07 15:39:50,"TechDebatesOrg","","To choose or not to choose - One cloud provider vs. a hybrid? Hear our panel of experts discuss their strategy:

https://t.co/VoduhnHrtc

#techdebates #austin #cloud #hybrid #aws #googlecloud #amazon #google #strategy #knowledge https://t.co/Z3QpomuCVh"
"693",2019-05-06 10:21:31,"TechDebatesOrg","","Join the debate - AWS vs. Google Cloud vs. Azure: So many choices, so little time. Who are you gonna pick? RSVP here.

https://t.co/1Ggf7sI5tj

#techdebates #austin #aws #google #amazon #googlecloud #azure #cloud #choice #time #success https://t.co/PsJae8DSqZ"
"694",2019-05-08 10:52:12,"maupazi","Madrid, Comunidad de Madrid","That’s the guy thanks #pue #googlecloud https://t.co/7qQJOVKcrw"
"695",2019-05-08 10:52:00,"JoshuaSpanier","SF & Mountain View","(Looks like doughnut. I had to Google it) : #GCP introduces a public beta for Cloud TPUv2 / TPUv3 pods. Connected by a toroidal mesh network across multiple racks, a TPU pod can contain more than 1,000 tensor processing units  https://t.co/kFGbrJQkZ7 #GoogleCloud #CloudComputing"
"696",2019-05-08 10:49:00,"BinaryIns","Noida, India","#IoT Platforms to watch out in 2019
Starting at 2019, there are great deals of IoT Platforms that can be considered as goliaths or the best in this field. #platforms #AWS #appdevelopment #googlecloud 
 https://t.co/THF8nPOyju"
"697",2019-05-08 10:42:46,"SadeeqAkintola","Lisbon, Portugal","@coursera Many things I know today on @GCPcloud were learnt through the amazingly curated courses(and the book) by @lak_gcp and his team.

I have completed more than a dozen courses on Data Engineering on @googlecloud platform spanning 2 specializations, and I'm better for it.

Thank you<U+0001F64F>"
"698",2019-05-08 10:30:47,"mathewpregasen","Manhattan, NY","@googlecloud Thank you."
"699",2019-05-08 10:14:11,"mathewpregasen","Manhattan, NY","This doesn’t even match the amount that the debt collection agency says we owe which is $450 higher. @googlecloud what’s going on? Is there an expectation I just pay it without double checking. How is there still a balance after a correction. We moved to Amazon in January"
"700",2019-05-08 10:26:26,"mathewpregasen","Manhattan, NY","@googlecloud I have, awaiting a response. I don’t believe we owe google a dime, but the fact we are being charged more than what is stated implies either Google or the agency is engaging in the predatory practice of changing the figure as outlined in Fair Debt Collection Practices Act"
"701",2019-05-08 10:19:40,"mathewpregasen","Manhattan, NY","@googlecloud I dunno. We don’t use Google Cloud anymore. All databases, servers, and file storage was moved to Amazon. We switched in January whilst this was getting amended. It was a dicy situation since it got delayed due to holidays and I couldn’t cancel the servers since blocked login"
"702",2019-05-08 10:20:41,"mathewpregasen","Manhattan, NY","@googlecloud But at the end of the day I was told the amount owed was cancelled and we could start on a clean slate. It’s under this email mathew@parsegon.com. Here is the collection notice: https://t.co/aUsM103eMZ"
"703",2019-05-08 10:22:56,"mathewpregasen","Manhattan, NY","@googlecloud Note, the amount on the collection notice doesn’t even match the amount on the account which hasn’t apparently changed since February (an amount that should be zero to begin with). I think you have a bug with your billing, ngl. I also received no emails about this. https://t.co/ZlWWYjPFw2"
"704",2019-05-08 10:30:27,"harikaswety1","","Enroll For Free WorkShop Session On #GoogleCloudPlatform Training- By Veteran Experts At #KellyTechnologies On 11th May, 11 AM, #Bangalore 
For Free Registration: https://t.co/Pjgx0nZA1r
For More Details : https://t.co/5BiHqPzQzb
#GCPtraining #GCPCourse #classroom @googlecloud https://t.co/gnWhxGOl2o"
"705",2019-05-08 10:20:33,"iRomin","Mumbai, India","Urs Hölzle and Quentin Hardy recently sat down to talk about how machine learning simplifies problem-solving for businesses.

#GoogleCloud #GCP #Google #Cloud #AI #ML #DevOps #Kubernetes #GoogleNext19 #MachineLearning https://t.co/kthLO47vuJ"
"706",2019-05-08 10:00:04,"etletl","madrid","Urs Hölzle and Quentin Hardy recently sat down to talk about how machine learning simplifies problem-solving for businesses.

#GoogleCloud #GCP #Google #Cloud #AI #ML #DevOps #Kubernetes #GoogleNext19 #MachineLearning https://t.co/OfBNiSTcVW"
"707",2019-05-07 10:00:00,"etletl","madrid","At Google, our commitment to a sustainable future for the earth takes a lot of forms, whether we’re buying renewable energy or using machine learning to build high-resolution maps of the entire planet.

#GoogleCloud #GCP #Google https://t.co/1EDAjKV9dT"
"708",2019-05-08 09:30:29,"dreasoning","Nashville, DC, NYC and London","#PressRelease: Read the announcement about the new Managed #Hosted version of our market-leading #Conduct #Surveillance solution, available on @googlecloud and @awscloud. https://t.co/6KjDSXfhky #compliance #banking #finserv #AI"
