,created_at,location,text
1106,5/8/2019 23:05,,"What ""Embrace and Extend"" look like as #cloud #software #marketing #strategy.
#Kubernetes #AWS #TensorFlow #GoogleCloud https://t.co/2RF9Jp8TbG"
1107,5/7/2019 16:46,"Seattle, WA",.@CenturyLink and @GoogleCloud are expanding their partnership to help drive #DigitalTransformation for customers.  https://t.co/c6A5xNa6YT https://t.co/9Mhw040LiN
1108,5/8/2019 23:00,"Seattle, WA",.@CenturyLink and @GoogleCloud are expanding their partnership to help drive #DigitalTransformation for customers.  https://t.co/c6A5xNa6YT https://t.co/QIXvFRZLoU
1109,5/8/2019 22:39,"Melbourne, Victoria",The rockstar of Data Science - @AstroHyde is sharing the wisdom in the most accessible and entertaining way possible. #Kudos to you Elaina and the team. @GCPcloud @GoogleCloud_ANZ #CloudStudyJam #SoyCap https://t.co/TbnaJL0csm
1110,5/8/2019 22:27,"San Jose, CA","eSilicon ASICs all in the Google Cloud

eSilicon is moving ALL ASIC and IP design to the #GoogleCloud Platform (GCP). eSilicon is blazing trails here. #7nm #FinFET ASICs and IP built #InTheCloud.

@GCPcloud @googlecloud @SemiWiki

https://t.co/586CheX49c"
1111,5/8/2019 19:19,New York and Pittsburgh,"SAP CEO @BillRMcDermott: @GoogleCloud's stated goal from Thomas (Kurian) is to do more business with @SAP, and now our dear friend Rob Enslin is over there--that's a powerful position for us   #SAPPHIRENOW"
1112,5/8/2019 12:51,New York and Pittsburgh,"With the new ecosystem program, #Embrace, @SAP is elevating its customer-centric collaboration w/ hyperscalers @Microsoft, @AWScloud and @GoogleCloud—but MSFT, which has worked with SAP for decades, is in driver's seat for now. #SAPPHIRENOW #CloudWars https://t.co/lTwoJhuvAU"
1113,5/8/2019 22:27,New York and Pittsburgh,"@SAP_Jarret @vijayasankarv @googlecloud @RobertEnslin @SAP wowzer---i know that math is *hard*, but guess i gotta get my slide rule out...."
1114,5/8/2019 19:52,New York and Pittsburgh,"Hey Adam--yes, great hire for @googlecloud with @RobertEnslin--and @SAP's clearly eager to work enthusiastically w/all the hyperscalers--McDermott emphasized all of those partnerships. #SAPPHIRENOW https://t.co/VUVSID2sUZ"
1115,5/8/2019 22:25,"Gatineau, QC - Canada",Tips and best practices for moving your VMs to Compute Engine #gce #googlecloud #virtualmachines https://t.co/HvPsb2DtXp
1116,5/7/2019 16:48,"Gatineau, QC - Canada",Knative to Cloud Run by @meteatamel https://t.co/HxLY6USfZV #cloudrun #knative #k8s #googlecloud #gcp
1117,5/8/2019 17:34,"Gatineau, QC - Canada",Indeed! FTW #bigquery #datawarehouse #gpc #googlecloud https://t.co/6nBQSzAf7V https://t.co/zWCt4KHngt
1118,5/4/2019 1:45,"Gatineau, QC - Canada",Google Next’19: a curated list of News and Demos https://t.co/NmVOc7nz3a #googlecloud #gcp
1119,5/8/2019 22:18,"Bordeaux, France",Very interesting talk from Alexis Moussine-Pouchkine about Google Cloud Plateform ! #IO19 #google @googlecloud https://t.co/TbPxuydkQw
1120,5/8/2019 22:08,"Silicon Valley, USA","The Awesome Power of the Cuneiform Platform is Unleashed on Google Cloud! 
https://t.co/23RRrYrPib

#dlt #googlecloud #blockchain #fintech #peernova #googlecloud"
1121,5/6/2019 17:22,"Silicon Valley, USA","Announcing the Cuneiform Platform on Google Cloud Marketplace! 

The PeerNova team will be demoing it at SIFMA Operations Conference and Exhibition this week! You can also find out more details about the partnership here: https://t.co/reLx8EtArc

#peernova #googlecloud"
1122,5/7/2019 16:32,"Silicon Valley, USA","Don't forget, PeerNova's Cuneiform Platform is now on the Google Cloud Marketplace! The PeerNova team will be demoing the platform at Google's Cloud's booth at the SIFMA Operations Conference and Exhibition... starting today! #sifma #GoogleCloud"
1123,5/8/2019 22:02,New York,@servicenow   brings #ITOM to @googlecloud . ServiceNow will integrate its #itoperationsmanagement with Google #cloud to give #enterprises greater visibility into #cloudservices .  https://t.co/0rJFwabqZg
1124,5/6/2019 10:21,"Chicago, IL","Join the debate - AWS vs. Google Cloud vs. Azure: So many choices, so little time. Who are you gonna pick? RSVP here:

https://t.co/UZ1vE81VTf

#techdebates #austin #aws #google #amazon #googlecloud #azure #cloud #choice #time #success https://t.co/X0QEPfjizJ"
1125,5/7/2019 15:39,"Chicago, IL","To choose or not to choose - One cloud provider vs. a hybrid? Hear our panel of experts discuss their strategy.

https://t.co/E9ynWp7Uy2

#techdebates #austin #cloud #hybrid #aws #googlecloud #amazon #google #strategy #knowledge https://t.co/tR5t2LQBRe"
1126,5/8/2019 21:55,"Chicago, IL","TechDebates at the WeWork! Come lend your thoughts on a great question - @awscloud, @googlecloud, @Azure, or a hybrid approach?

https://t.co/iQK50erIsL

#techdebates #googlecloud #azure  #cloud #aws #amazon #microsoft  #hybrid #Austin https://t.co/l1JuNhypiL"
1127,5/8/2019 21:35,Illinois,"And the #cloud train keeps rolling on! As @awscloud, @Azure and @googlecloud continue to report record numbers, it's clear that more organizations are seeing the value that #cloud brings to the marketplace. @NetworkWorld dives into the numbers https://t.co/0esNmvOfjt #cdwsocial https://t.co/L3DjwuX2M1"
1128,5/8/2019 21:31,US,"Group photo with #MachineLearning and Cloud GDEs (@GoogleDevExpert) at the #io19   @googlecloud VIP reception. @Vikram_Tiwari @lc0d3r @perfinion @krtk @sakajunquality
@inureyes @JasonBerrymanUK @PengDjango, Leo, @XiaoquanKong and Wei. Thanks for joining us @kweinmeister. https://t.co/xbG8vjQ80G"
1129,5/8/2019 21:15,San francisco USA,@JeffDean @googlecloud @GoogleAI There should be something similar to this for individuals those aspiring to contribute
1130,5/8/2019 21:14,"Union, NJ",@ServiceNow announced at their Knowledge '19 that it's forming a strategic partnership with @GoogleCloud that aims to expand the cloud footprint of its Now Platform. #Know19 https://t.co/kCtktZGVcy
1131,5/8/2019 21:12,"San Francisco, CA",Learn how to secure enterprise #mobile endpoints with Lookout and @googlecloud Identity in this recording from #GoogleNext19: https://t.co/IKbd0leP7A @gcloudpartners #postperimeter https://t.co/lxFkt1RRVX
1132,5/8/2019 21:11,"Santa Clara, CA","Our latest post is on 11 Tactics for TV Attribution with @googleanalytics and @GCPcloud. Learn special techniques in #GoogleAnalytics, #Firebase Analytics, #DataStudio, and #GoogleCloud to assess the impact of #TVads on your digital channels. https://t.co/hJR0nSiBcj https://t.co/v4RiHaiDM3"
1133,5/7/2019 21:05,"Chicago, IL","Ben Beyerlein, @MavenWave’s head of solution #engineering, discussed @GoogleCloud’s position in the market with @Forbes. “Google is focused on executing their strategy to outpace AWS and Azure growth to gain market share."" https://t.co/rWMpQzzX7D"
1134,5/8/2019 21:10,"Chicago, IL",How does the introduction of @GoogleCloud's groundbreaking new technology #Anthos affect your hybrid-cloud strategy? Join @MavenWave for a free webinar to find out: https://t.co/GTbPEfQamV
1135,5/8/2019 19:44,"Boston, MA",@bobevansIT @BillRMcDermott @googlecloud @SAP I feel like Google Cloud will actually benefit more from Enslin being there but SAP should (if done correctly) benefit greatly from Google as well.
1136,5/3/2019 2:25,"Boston, MA",@APGuha @googlecloud @dhinchcliffe @rwang0 @furrier @dvellante @pfersht @sarbjeetjohal @waynesadin @digitalcloudgal @JoannMoretti @mvollmer1 @evankirstel I could definitely see this as a trend. I also think Google's advantages in AI will definitely help t
1137,5/8/2019 21:06,"Boston, MA",@SAP_Jarret @bobevansIT @googlecloud @RobertEnslin @SAP Claims and planning are two very important words in this
1138,5/8/2019 21:05,"San Francisco, CA",“Frequently achieve what the team thought was not possible to show it is the norm.” - @ivolo @segment @theC100 @GoogleStartups @googlecloud #C10048Hrs https://t.co/iyan8JyFRU
1139,5/8/2019 20:13,Houston,@bobevansIT @googlecloud @RobertEnslin @SAP Interesting to hear claims of 66% of #SAP's top 200 customers are planning to move to Azure https://t.co/2wq0iauiyp
1140,5/8/2019 21:01,Houston,"@vijayasankarv @bobevansIT @googlecloud @RobertEnslin @SAP Devil is in the detail which will never be shared. Just know that 101% of the world runs on SAP and 66% will run on AWS, 66% on Google, 66% on Azure and 107% on HANA and of course -1% on Oracle :-"
1141,5/8/2019 20:50,"Austin, TX",Exciting to see what our #customersforlife are doing with the latest @Zenoss technology! #cloud #googlecloud #zenosscloud https://t.co/73oTctkLJB
1142,5/7/2019 11:59,Virginia,"[Blog] ""5 Tips for Migrating VMs"" + Free Infrastructure Assessment to compare on-premise &amp; AWS environments with GCP https://t.co/szSaIx9cv1 #googlecloud #gcp #cloudmigration #GoGoogleWithDito"
1143,5/8/2019 20:43,Virginia,"Join us on May 9th at 11am PDT / 2pm EDT to learn all about the new Google Voice solution, plus our monthly highlights of ""What's New"" in #GSuite https://t.co/KPgLzMB0hC #googlevoice #googlecloud #GoGoogleWithDito #voip #telephony #collaboration"
1144,5/8/2019 20:41,"Chandler, AZ",@SAP_Jarret @bobevansIT @googlecloud @RobertEnslin @SAP Exclusively to Azure ? Or Azure as one of many clouds ?
1145,5/8/2019 20:41,,Google should give some free services and support to students who are interested in computer study @Google @googlecloud
1146,5/8/2019 20:35,,"I miss #Firefly
Take me out into the black,
Tell everyone I can't come back,
Burn the land,
Side with an engineer wildly inexperienced with #GCP,

You can't take #gitlab from me..."
1147,5/4/2019 7:06,,"@christoph_puppe But GitLab Professional Services only mentions AWS and on-prem in the workflows and rejects applicants for using #Kubernetes and #GCP <U+0001F914>

https://t.co/qCG4zUyfTv"
1148,5/8/2019 20:24,"New York, USA",Tremendous fun exhibiting @kxsystems technology in the @googlecloud industry partners booth at #SIFMAOps over the last couple of days! @FDplc @KxEvents #Cloud https://t.co/7mKngBEha7
1149,5/8/2019 16:28,United States,Caught the last of @markkulepisto's session with #Sigfox and #GoogleCloud! Powerful IoT data management and tracking with built-in maps integration <U+0001F62E> Great session!#io19 #GoogleIO2019 https://t.co/CRMNQlg9g1
1150,5/8/2019 20:22,United States,"@Open_Match + @agonesdev = Scaled Multiplayer Gaming on Open Source! All built on top of @kubernetesio. Super interesting session with @Neurotic

#io19 #opensource #googlecloud #GoogleIO2019 #googleio https://t.co/HgoBSSqo9i"
1151,5/8/2019 20:17,Denmark,So I have learned that Google cloud spanner is really easy to use and I could think of a few practical applications but at this time I think its crazy expensive #io19 #codelabs .@googlecloud
1152,5/8/2019 20:07,"Sioux Falls, SD","Today, I tried to upgrade my @Google account &amp; I see that MY ORIGINAL QUALITY PHOTOS AND VIDEO ARE ALL GONE from @GoogleCloud, and the @GCPcloud, or @GooglePlay is even trying to charge me VAT Fees when I am in America, taking local photos to prove it. Is @Google NOT USA Co? #WTF"
1153,5/8/2019 20:07,"Sioux Falls, SD","So, @Google, @googlemobileapp, @GoogleDesign, @GCPcloud, @GoogleCloud, @GooglePlay, @GooglePhotos, WHAT THE FONT IS GOING ON? You are holding my Original photos/video hostage? OK, I will pay a year &amp; move them away. OR ARE THEY ALL GONE FOREVER at their ""Original Quality"" &amp; why?"
1154,5/8/2019 20:07,"Sioux Falls, SD","I expect to pay South Dakota Sales Tax, that's where I live, USA. That's what @GooglePlay HAS ALWAYS CHARGED ME, Previously. (I wish Twitter had bold, but caps is the only way to emphasize how crazy this looks.) If @Google, or @GoogleCloud is not USA, I've lost trust!!! #Worried"
1155,5/8/2019 20:07,"Sioux Falls, SD","As a businessman, I haven't farmed-out my client's design/development work for the past 15 or so years as I came to understand the dramatic security risk it was to the client. Retired, I'm NOT about to compromise my personal data or imagery the same way, @googlecloud, @GCPcloud."
1156,5/8/2019 20:07,Australia,"Google Cloud makes pods with 1,000 TPU chips available in public beta #googlecloud https://t.co/flizBYOvrj"
1157,5/8/2019 20:05,"Boulder, CO",@CloudBees @Atos Partner to Offer a CI/CD Stack for #GoogleCloud https://t.co/PRkADBnPKM @ema_research’s @TorstenVolk comments
1158,5/8/2019 19:49,,"Don't miss the Cloud TPU talk and demo by @martin_gorner and @kazunori_279 at #GoogleIO this Thursday, May 9, at 8:30 am PST! This is one demo that's worth waking up early to see <U+0001F609> #io19 #GoogleIO2019 #GoogleCloud #CloudTPU https://t.co/iLKcwO1kna"
1159,5/8/2019 19:31,Minneapolis,.@CenturyLink and @GoogleCloud are expanding their partnership to help drive #DigitalTransformation for customers.  https://t.co/h7WiBDvkB4 https://t.co/PkrEanW6si
1160,5/7/2019 19:01,Minneapolis,.@CenturyLink and @GoogleCloud are expanding their partnership to help drive #DigitalTransformation for customer https://t.co/h7WiBDvkB4 https://t.co/NjOwCzrLRD
1161,5/8/2019 19:29,sri lanka,GCP cloud run seems to be a good solution for fresh startups instead of old-school VPS approach. #io19 #GCP #Google
1162,5/8/2019 19:27,"Windsor, Ontario, Canada","Join us on Tuesday, June 04 at the #HashiCorp User Group - Toronto where we will discuss infrastructure deployment with #Chef patterns, and ways to generate dynamic credentials from a #GCP Service Account. Sign up here: https://t.co/vzBoMMaqpM #DevOps"
1163,5/8/2019 19:21,"Houston, TX","People assume the #MSBuild2019 announcement that #Windows10 would include a #Linux kernel signifies that Linux has won the OS war. Maybe, but it doesn't matter. The OS war is between #AWS and #GCP and (maybe) #Azure  and is being fought with live ammunition."
1164,5/8/2019 19:10,India,This amazing interactive analysis and prediction tool built by @felipehoffa using #BQML &amp; #ML on #GoogleCloud https://t.co/cxvyYmmA4h
1165,5/4/2019 1:23,India,"Check out all sessions playlist of #GoogleNext19 on YouTube 

https://t.co/bnfwBZIjuW

#GoogleCloud #GoogleCloudNext2019 #CloudNext19"
1166,5/8/2019 18:51,"New Delhi, India","Check this out! Predicting Stack Overflow Tags with Google’s Cloud AI https://t.co/OUxAMdBgcG

#GoogleCloud #MachineLearning #stackoverflow 

P.S: Write us your stories if you feel that the community has had a positive impact on your life."
1167,5/8/2019 18:46,"Phoenix, AZ & Seattle, WA","Continued growth success from #MSAzure, #AWS, &amp; #GoogleCloud signal even more enterprises moving to the cloud! More via @NetworkWorld: https://t.co/M9tdxwJxcY"
1168,5/8/2019 18:43,"Tennessee, USA","@googlecloud I see that a new certification is available--Google Cloud Certification in G Suite.  I'd love to get it, but am wondering when education pricing will be available for the test."
1169,5/8/2019 18:25,Tunisia,"I have just ended up with a quest about #BigQueryForDataAnalysis on #googlecloudplatform and earned a new badge. 
Never getting tired of chasing opportunities !
#GCP #onlinelearning
https://t.co/WeZ5WVXdaz"
1170,5/8/2019 18:25,"Bengaluru, India","Want to learn Automated Defense in #AWS, #Azure &amp; #GCP focusing on #cloudsecurity? Register our @BlackHatEvents training  https://t.co/hg86ob9ToK before early bird pricing ends. Will be doing ubercool training scenarios just from your laptop browser!
#BHUSA #DevSecOps @makash https://t.co/VDOpII33fW"
